split,windows,firms,positive_firms,pos_y1,rate_y1,pos_firms_y1,pos_y2,rate_y2,pos_firms_y2,pos_y3,rate_y3,pos_firms_y3,pos_y4,rate_y4,pos_firms_y4
train,86592,4953,450,154,0.0017784552845528454,153,410,0.004734848484848485,263,693,0.008003048780487805,311,986,0.011386733185513673,327
val,20844,3028,152,37,0.0017750911533294953,37,71,0.0034062559969295723,53,92,0.004413740165035502,57,108,0.0051813471502590676,60
test,32216,3391,127,60,0.001862428606903402,60,158,0.004904395331512292,105,260,0.008070523963248075,116,363,0.011267693071765582,123
