model,horizon,roc_auc,pr_auc,threshold,precision,recall,specificity,f1,step,delong_roc_diff,delong_ci_low,delong_ci_high,delong_p,pr_auc_diff,pr_ci_low,pr_ci_high,pr_boot_p,mcnemar_b,mcnemar_c,mcnemar_p,mcnemar_test
A_zdp,1,0.8450366961064808,0.006583322651360933,2.0155725479125977,0.0060712200817279625,0.8666666666666667,0.7352593606169922,0.012057971014492753,,,,,,,,,,,,,
B_levels,1,0.8284394825227017,0.008092897780106802,0.5996605157852173,0.009361497839654344,0.65,0.8716569225027988,0.018457169900615238,A_zdp -> B_levels,-0.01659721358377908,-0.06084678762192095,0.02765236045436279,0.4622499831386121,0.001509575128745869,-0.00013961654899741674,0.003604740410640939,0.07,984.0,5357.0,0.0,chi2 (continuity corrected)
B_tensor,1,0.8058993655927355,0.00815897950266422,0.6472625136375427,0.011519716437749225,0.43333333333333335,0.9306194800348302,0.022442813983599482,B_levels -> B_tensor,-0.02254011692996638,-0.058599465551233486,0.013519231691300725,0.2205217761997944,6.60817225574175e-05,-0.003067649169413146,0.0023845525710511142,0.875,29.0,1912.0,0.0,chi2 (continuity corrected)
C_lstm,1,0.8740815607247999,0.10767910237310818,0.7694160342216492,0.2926829268292683,0.2,0.9990981465356388,0.2376237623762376,B_tensor -> C_lstm,0.06818219513206447,0.029956588878185378,0.10640780138594357,0.00047238467731844624,0.09952012287044396,0.04308735454236076,0.1930206929652211,0.0,20.0,2208.0,0.0,chi2 (continuity corrected)
D_lstm,1,0.8625020732263549,0.08465794680966367,0.5959781408309937,0.21621621621621623,0.13333333333333333,0.9990981465356388,0.16494845360824745,C_lstm -> D_lstm,-0.011579487498445173,-0.047378990620587924,0.024220015623697577,0.5261082859367598,-0.023021155563444515,-0.10527834634501314,0.052067008312593976,0.563,32.0,28.0,0.6985353583033387,chi2 (continuity corrected)
D_transformer,1,0.8376435709250736,0.10108640796144011,0.2310287058353424,0.14545454545454545,0.13333333333333333,0.9985383754198284,0.1391304347826087,D_lstm -> D_transformer,-0.02485850230128117,-0.06840258882695825,0.01868558422439591,0.26317995354897616,0.016428461151776444,-0.022155598131645828,0.06032934951550574,0.483,42.0,24.0,0.03638886620070851,chi2 (continuity corrected)
A_zdp,2,0.8298775715850464,0.015178449414873188,2.0155725479125977,0.015411558669001752,0.8354430379746836,0.7369455362156092,0.03026481715006305,,,,,,,,,,,,,
B_levels,2,0.8048369213711541,0.0163923081280663,0.6167588829994202,0.020738974970202623,0.5506329113924051,0.8718572587185726,0.0399724328049621,A_zdp -> B_levels,-0.025040650213892568,-0.05529343105975288,0.005212130631967744,0.10474134857312359,0.0012138587131931104,-0.0009724058512904632,0.0037978019779843584,0.275,1020.0,5300.0,0.0,chi2 (continuity corrected)
B_tensor,2,0.8032659949411313,0.017384863629035345,0.6234701871871948,0.018797814207650275,0.5443037974683544,0.8599725497535716,0.036340587365307424,B_levels -> B_tensor,-0.0015709264300226566,-0.014856391135735123,0.01171453827568981,0.8167291081990047,0.0009925555009690466,-0.00039985220752096815,0.0026746141425705856,0.176,918.0,536.0,1.655847710726448e-23,chi2 (continuity corrected)
C_lstm,2,0.8819558458521777,0.12707999191637112,0.6242650747299194,0.16744186046511628,0.22784810126582278,0.994416370328779,0.19302949061662197,B_tensor -> C_lstm,0.07868985091104652,0.05691021038260922,0.10046949143948383,1.4275606748267612e-12,0.10969512828733577,0.0664433696237562,0.16799086962369608,0.0,94.0,4354.0,0.0,chi2 (continuity corrected)
