horizon,model,is_probability,scaling,base_rate,mean_predicted,brier,ece,n_bins_used,strategy
1,altman_zdp,False,Platt-scaled on validation,0.001862428606903402,0.0018295451427557403,0.0018589610035142988,0.0022839561064998417,10,quantile
1,xgboost,True,native probability,0.001862428606903402,0.001048110774718225,0.0017217301206258681,0.0008156829619000407,10,quantile
1,transformer,True,native probability,0.001862428606903402,0.003167988732457161,0.0019315467477662655,0.0019147105245902987,10,quantile
1,C_lstm,True,native probability,0.001862428606903402,0.009185086004436016,0.0035926205967040663,0.00748707340403222,10,quantile
2,altman_zdp,False,Platt-scaled on validation,0.004904395331512292,0.003415265580752596,0.004882559038998796,0.004967027687688992,10,quantile
2,xgboost,True,native probability,0.004904395331512292,0.0027004980947822332,0.004816884074856587,0.0022056976892208388,10,quantile
2,transformer,True,native probability,0.004904395331512292,0.013945664279162884,0.0056949241389731235,0.009060430466077171,10,quantile
2,C_lstm,True,native probability,0.004904395331512292,0.03846542909741402,0.012067538086642557,0.033561033916046715,10,quantile
3,altman_zdp,False,Platt-scaled on validation,0.008070523963248075,0.004479796228128751,0.008018282029166502,0.0077870742696093615,10,quantile
3,xgboost,True,native probability,0.008070523963248075,0.007908818311989307,0.008362540322127287,0.004298314988814077,10,quantile
3,transformer,True,native probability,0.008070523963248075,0.025177786126732826,0.010973638728146811,0.017114661800157225,10,quantile
3,C_lstm,True,native probability,0.008070523963248075,0.04747537150979042,0.017651690974102668,0.039404845740522554,10,quantile
4,altman_zdp,False,Platt-scaled on validation,0.011267693071765582,0.005224292911810474,0.011177251332492786,0.010326116260080176,10,quantile
4,xgboost,True,native probability,0.011267693071765582,0.00907896738499403,0.011359548082735519,0.005409126342366974,10,quantile
4,transformer,True,native probability,0.011267693071765582,0.04445091634988785,0.018779661137943583,0.033183221984122026,10,quantile
4,C_lstm,True,native probability,0.011267693071765582,0.07731898128986359,0.031964716036504144,0.06605128631789549,10,quantile
