protocol,horizon,seed,arch,n_test,test_positive_rate,threshold,accuracy,balanced_accuracy,f1,recall,specificity,precision,roc_auc,pr_auc,n_synthetic,description
inflated,1,0,lstm,55761,0.4992736859095066,0.5,0.9991212496189092,0.9991225242648902,0.9991207450340038,1.0,0.9982450485297804,0.9982430348883072,0.9999276064507948,0.999885152066224,139150,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,1,0,lstm,65332,0.5078062817608523,0.5,0.8487418110573686,0.8510187521599024,0.8256281761716545,0.7051784422474078,0.996859062072397,0.9957013959822948,0.9544344481034448,0.963255798647231,139150,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,1,0,lstm,32216,0.0018624286069034,0.9987173080444336,0.9976719642413708,0.5164023303064229,0.050632911392405,0.0333333333333333,0.9994713272795124,0.1052631578947368,0.7609684040303522,0.0181363073815656,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,1,1,lstm,55761,0.4995426911282078,0.5,0.9994440558813508,0.9994445638930696,0.9994438564073124,1.0,0.9988891277861393,0.9988883310621818,0.9999928150719284,0.9999921731757978,139150,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,1,1,lstm,65584,0.509697487191998,0.5,0.8345023176384484,0.8376019617658161,0.8067582965389546,0.6777850903434247,0.9974188331882076,0.9963500439753736,0.9172305547133563,0.940668420842402,139150,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,1,1,lstm,32216,0.0018624286069034,0.9983409643173218,0.9975788428110256,0.5246734668491105,0.0714285714285714,0.05,0.9993469336982213,0.125,0.785427810258324,0.041901959511818,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,1,2,lstm,55761,0.4985204712971431,0.5,0.9992647190688831,0.9992652963705184,0.9992626827557682,0.9994603928340168,0.99907019990702,0.9990650508828076,0.9999262841125428,0.9998695121803772,139150,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,1,2,lstm,65463,0.5087912255778073,0.5,0.8423689717855888,0.8450566215067087,0.81713303443265,0.6921968355000451,0.9979164075133724,0.99710232678834,0.9501320139813052,0.9604838285586929,139150,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,1,2,lstm,32216,0.0018624286069034,0.9997679591178894,0.9973615594735536,0.5245646224654807,0.0659340659340659,0.05,0.9991292449309616,0.0967741935483871,0.6970352863125597,0.0184544565262005,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,1,3,lstm,55761,0.4984308028909094,0.5,0.9991033159376626,0.9991061212814644,0.9991013013156947,1.0,0.9982122425629292,0.9982042164996588,0.9998376101566824,0.999686600901444,139150,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,1,3,lstm,65402,0.5083330784991285,0.5,0.8511819210421699,0.8534379623063727,0.8306685920075157,0.7180713469289539,0.9888045776837916,0.9851442248173976,0.9415603329971948,0.9530982641128032,139150,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,1,3,lstm,32216,0.0018624286069034,0.9903299808502196,0.9972373975664266,0.5161846415391633,0.043010752688172,0.0333333333333333,0.9990359497449932,0.0606060606060606,0.7525412572044615,0.0159518991324387,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,1,4,lstm,55761,0.4998654973906494,0.5,0.999139183300156,0.9991394148020654,0.9991396924400472,1.0,0.9982788296041308,0.9982808638659074,0.9998847672210645,0.9998112187029718,139150,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,1,4,lstm,65568,0.5095778428501708,0.5,0.8451073694485115,0.8479304142633883,0.8217307354748113,0.7005566862205196,0.995304142306257,0.9935902878003228,0.9099655229444058,0.9379293714796358,139150,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,1,4,lstm,32216,0.0018624286069034,0.993751585483551,0.9971132356592998,0.5078046606128457,0.0210526315789473,0.0166666666666666,0.9989426545590248,0.0285714285714285,0.7533042045030476,0.01403958143278,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,4,0,lstm,55278,0.4986613119143239,0.5,0.9973588045877204,0.9973632416836332,0.9973561261815942,0.9990204970070742,0.995705986360192,0.9956972918248544,0.999744912627632,0.999625009195954,136738,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,4,0,lstm,66235,0.5190911149694271,0.5,0.8800483128255454,0.883618177157153,0.8724248117282464,0.7901227386423129,0.9771136156719932,0.973866284280337,0.9668646012921726,0.9707816827854272,136738,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,4,0,lstm,32216,0.0112676930717655,0.999832034111023,0.9860628259250062,0.5040969020999445,0.0175054704595186,0.0110192837465564,0.9971745204533324,0.0425531914893617,0.7806202805432221,0.038882485467619,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
inflated,4,1,lstm,55278,0.4989507579869026,0.5,0.9969608162379248,0.9969666490855164,0.99696290404223,0.9997462020956456,0.9941870960753872,0.9941950603930052,0.999713947681994,0.9995137630196936,136738,random 80/20 split of all windows; SMOTE applied before splitting; accuracy at 0.5
half_fixed,4,1,lstm,66415,0.5203944891967176,0.5,0.8581194007377851,0.8629440126910464,0.8452633134637173,0.7446617672588391,0.9812262581232536,0.977292576419214,0.9522443280050008,0.9621302372322894,136738,"chronological split, but SMOTE applied before splitting, so synthetic positives cross the boundary"
correct,4,1,lstm,32216,0.0112676930717655,0.9994528889656068,0.9844797616091384,0.5196369098784456,0.0601503759398496,0.0440771349862259,0.9951966847706653,0.0946745562130177,0.7842582476197691,0.0508753534573248,0,inherited chronological split; SMOTE fitted and applied inside train only; threshold chosen on val
