model,fold,eval_from,eval_to,n_eval,n_pos_eval,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,n_seeds
altman_zdp,<= 2016Q4 -> 2017Q1..2017Q4,2017Q1,2017Q4,10641,108,0.0285287649793027,,0.8038563105020904,,1
altman_zdp,<= 2017Q4 -> 2018Q1..2018Q4,2018Q1,2018Q4,10662,126,0.0312617386285304,,0.8170678610598884,,1
altman_zdp,<= 2018Q4 -> 2019Q1..2019Q4,2019Q1,2019Q4,10592,192,0.0334333400379624,,0.7472025240384617,,1
altman_zdp,<= 2019Q4 -> 2020Q1..2021Q4,2020Q1,2021Q4,20844,108,0.012969716586141,,0.8017207504572473,,1
transformer,<= 2016Q4 -> 2017Q1..2017Q4,2017Q1,2017Q4,10641,108,0.08698383051302626,0.026017370786177423,0.860062203093628,0.03421240559692582,5
transformer,<= 2017Q4 -> 2018Q1..2018Q4,2018Q1,2018Q4,10662,126,0.11090816813406372,0.014372861793256328,0.8402670812693591,0.023975379010828454,5
transformer,<= 2018Q4 -> 2019Q1..2019Q4,2019Q1,2019Q4,10592,192,0.10677580929584611,0.009453093140308812,0.800570562900641,0.02531527309910454,5
transformer,<= 2019Q4 -> 2020Q1..2021Q4,2020Q1,2021Q4,20844,108,0.10156983526466119,0.015055058451715826,0.8696285043724281,0.010639589794024594,5
